(21, 2) 2.34141e-97 1.15574e-90 1.3237e-82 8.58115e-75 2.44147e-67 2.81494e-60 1.26931e-53 2.1964e-47 1.44208e-41 3.56636e-36 3.30564e-31 1.14429e-26 1.47547e-22 7.07236e-19 1.25826e-15 8.29877e-13 2.02704e-10 1.83218e-08 6.12399e-07 7.5652e-06 3.45238e-05 5.81772e-05 3.61885e-05 8.30695e-06 7.03478e-07 2.19734e-08 2.531e-10 1.07487e-12 1.68275e-15 9.71004e-19 2.06492e-22
(21, 3) 1.92195e-98 1.0588e-91 1.3648e-83 9.95743e-76 3.18843e-68 4.13733e-61 2.09963e-54 4.08896e-48 3.02144e-42 8.4096e-37 8.77267e-32 3.41773e-27 4.95969e-23 2.67556e-19 5.35731e-16 3.97662e-13 1.09317e-10 1.11203e-08 4.18322e-07 5.81596e-06 2.98706e-05 5.66505e-05 3.96595e-05 1.02457e-05 9.7651e-07 3.4328e-08 4.45008e-10 2.12695e-12 3.74754e-15 2.43373e-18 5.82477e-22
(21, 4) 5.80378e-100 3.72513e-93 5.6594e-85 4.86661e-77 1.83668e-69 2.80902e-62 1.68018e-55 3.8566e-49 3.3588e-43 1.10185e-37 1.35475e-32 6.22076e-28 1.06399e-23 6.76514e-20 1.59656e-16 1.3968e-13 4.5257e-11 5.42617e-09 2.40582e-07 3.94233e-06 2.38646e-05 5.33449e-05 4.40164e-05 1.34026e-05 1.50557e-06 6.23807e-08 9.53122e-10 5.36929e-12 1.11502e-14 8.5347e-18 2.40754e-21
(21, 5) 6.44742e-102 5.02858e-95 9.41988e-87 9.9879e-79 4.64788e-71 8.76493e-64 6.46433e-57 1.82955e-50 1.96471e-44 7.94715e-39 1.20481e-33 6.82147e-29 1.43862e-24 1.12787e-20 3.28203e-17 3.54048e-14 1.41445e-11 2.09108e-09 1.14318e-07 2.30982e-06 1.72406e-05 4.75187e-05 4.83459e-05 1.81513e-05 2.51417e-06 1.28445e-07 2.41985e-09 1.68086e-11 4.304e-14 4.0621e-17 1.41289e-20
(21, 6) 2.63491e-104 2.6016e-97 6.27831e-89 8.57581e-81 5.14114e-73 1.24899e-65 1.18669e-58 4.32678e-52 5.98581e-46 3.11919e-40 6.09193e-35 4.44343e-30 1.20724e-25 1.2193e-21 4.57086e-18 6.35219e-15 3.26931e-12 6.22647e-10 4.38522e-08 1.14146e-06 1.09759e-05 3.89724e-05 5.10808e-05 2.47065e-05 4.40862e-06 2.90156e-07 7.0422e-09 6.30166e-11 2.07875e-13 2.52746e-16 1.13253e-19
(21, 7) 3.96143e-107 5.15185e-100 1.67088e-91 3.06731e-83 2.4713e-75 8.06876e-68 1.03031e-60 5.0487e-54 9.38687e-48 6.57389e-42 1.72552e-36 1.69148e-31 6.17623e-27 8.38348e-23 4.22373e-19 7.88869e-16 5.45658e-13 1.39666e-10 1.32197e-08 4.62461e-07 5.97639e-06 2.85193e-05 5.0237e-05 3.26558e-05 7.83132e-06 6.92703e-07 2.25948e-08 2.7173e-10 1.20467e-12 1.9685e-15 1.18545e-18
(21, 8) 2.191e-110 3.89925e-103 1.77009e-94 4.54823e-86 5.12914e-78 2.34402e-70 4.18949e-63 2.87347e-56 7.47798e-50 7.33031e-44 2.69312e-38 3.69521e-33 1.88857e-28 3.58814e-24 2.53034e-20 6.6149e-17 6.40435e-14 2.29446e-11 3.03984e-09 1.48847e-07 2.6924e-06 1.79836e-05 4.43401e-05 4.03432e-05 1.35419e-05 1.6766e-06 7.65467e-08 1.28853e-09 7.99577e-12 1.82879e-14 1.54151e-17
(21, 9) 4.458e-114 1.1262e-106 7.43935e-98 2.78158e-89 4.56459e-81 3.03549e-73 7.89472e-66 7.87939e-59 2.98387e-52 4.25625e-46 2.27547e-40 4.54322e-35 3.37884e-30 9.34146e-26 9.5859e-22 3.6466e-18 5.13747e-15 2.67834e-12 5.16351e-10 3.67912e-08 9.68399e-07 9.4124e-06 3.377e-05 4.4711e-05 2.18392e-05 3.93454e-06 2.61397e-07 6.40292e-09 5.78169e-11 1.92428e-13 2.36027e-16
(21, 10) 3.3369e-118 1.23924e-110 1.23605e-101 6.9784e-93 1.72915e-84 1.7363e-76 6.81869e-69 1.0276e-61 5.87594e-55 1.26559e-48 1.02165e-42 3.08009e-37 3.45886e-32 1.44394e-27 2.23735e-23 1.28516e-19 2.73391e-16 2.15213e-13 6.26491e-11 6.74031e-09 2.67891e-07 3.93162e-06 2.12995e-05 4.25814e-05 3.14057e-05 8.54347e-06 8.57055e-07 3.16995e-08 4.32212e-10 2.17209e-12 4.02289e-15
(21, 11) 9.18863e-123 5.18635e-115 8.08951e-106 7.14212e-97 2.76752e-88 4.3458e-80 2.66889e-72 6.28985e-65 5.62446e-58 1.89445e-51 2.39155e-45 1.12753e-39 1.98009e-34 1.29267e-29 3.13227e-25 2.81364e-21 9.36018e-18 1.15227e-14 5.24552e-12 8.82554e-10 5.48537e-08 1.25895e-06 1.06658e-05 3.33449e-05 3.84596e-05 1.63613e-05 2.56673e-06 1.4846e-07 3.1655e-09 2.48777e-11 7.2054e-14
(21, 12) 9.30816e-128 8.24117e-120 2.07781e-110 2.96532e-101 1.85736e-92 4.71452e-84 4.68016e-76 1.78292e-68 2.57713e-61 1.40314e-54 2.86326e-48 2.18208e-42 6.19429e-37 6.53666e-32 2.5603e-27 3.71761e-23 1.99914e-19 3.9781e-16 2.92734e-13 7.96137e-11 7.99864e-09 2.96742e-07 4.06376e-06 2.05366e-05 3.82884e-05 2.63295e-05 6.67678e-06 6.24254e-07 2.15157e-08 2.73329e-10 0
(21, 13) 3.46883e-133 4.96357e-125 2.08692e-115 4.9667e-106 5.18789e-97 2.19599e-88 3.63542e-80 2.30954e-72 5.56711e-65 5.05469e-58 1.7201e-51 2.18607e-45 1.03487e-39 1.82117e-34 1.18956e-29 2.88043e-25 2.58307e-21 8.57177e-18 1.05188e-14 4.77071e-12 7.99303e-10 4.9451e-08 1.12934e-06 9.51753e-06 2.95912e-05 3.39343e-05 1.43504e-05 2.23748e-06 1.28604e-07 0 0
(21, 14) 4.75562e-139 1.13121e-130 8.16698e-121 3.33761e-111 5.98649e-102 4.35137e-93 1.23698e-84 1.34943e-76 5.58557e-69 8.70856e-62 5.08886e-55 1.11057e-48 9.02778e-43 2.7281e-37 3.05992e-32 1.27232e-27 1.95925e-23 1.11645e-19 2.35261e-16 1.83224e-13 5.27138e-11 5.60019e-09 2.19617e-07 3.1782e-06 1.69682e-05 3.34138e-05 2.42641e-05 6.49642e-06 6.41184e-07 0 0
(21, 15) 2.39849e-145 9.73907e-137 1.24097e-126 8.95079e-117 2.83352e-107 3.63504e-98 1.8238e-89 3.51149e-81 2.56531e-73 7.05908e-66 7.28034e-59 2.80418e-52 4.0232e-46 2.14576e-40 4.24777e-35 3.11729e-30 8.4723e-26 8.52079e-22 3.16899e-18 4.35594e-15 2.21184e-12 4.14728e-10 2.87049e-08 7.33165e-07 6.90852e-06 2.40108e-05 3.07734e-05 1.45417e-05 0 0 0
(21, 16) 4.45013e-152 3.16248e-143 7.2969e-133 9.53045e-123 5.46327e-113 1.26914e-103 1.15306e-94 4.02017e-86 5.31824e-78 2.65004e-70 4.94917e-63 3.45194e-56 8.96817e-50 8.66142e-44 3.10488e-38 4.12608e-33 2.03066e-28 3.69821e-24 2.49063e-20 6.19935e-17 5.70026e-14 1.93544e-11 2.42577e-09 1.12194e-07 1.91439e-06 1.20483e-05 2.79623e-05 2.3927e-05 0 0 0
(21, 17) 3.03748e-159 3.86727e-150 1.655e-139 4.00918e-129 4.26266e-119 1.83665e-109 3.09496e-100 2.0014e-91 4.9107e-83 4.53853e-75 1.57211e-67 2.03376e-60 9.80005e-54 1.7555e-47 1.1672e-41 2.8769e-36 2.6261e-31 8.8706e-27 1.10805e-22 5.11543e-19 8.72405e-16 5.49402e-13 1.27716e-10 1.09561e-08 3.46739e-07 4.0475e-06 1.74229e-05 0 0 0 0
(21, 18) 7.62712e-167 1.77834e-157 1.44345e-146 6.63221e-136 1.33747e-125 1.09302e-115 3.49348e-106 4.28486e-97 1.9941e-88 3.49558e-80 2.29661e-72 5.63516e-65 5.15034e-58 1.74988e-51 2.20675e-45 1.03166e-39 1.78617e-34 1.14437e-29 2.71126e-25 2.37409e-21 7.67951e-18 9.17291e-15 4.04449e-12 6.58073e-10 3.95023e-08 8.74597e-07 0 0 0 0 0
(21, 19) 7.04552e-175 3.07083e-165 4.82714e-154 4.29537e-143 1.67757e-132 2.6551e-122 1.64348e-112 3.90391e-103 3.51857e-94 1.19452e-85 1.51991e-77 7.22259e-70 1.27843e-62 8.41216e-56 2.05451e-49 1.86014e-43 6.2372e-38 7.73906e-33 3.551e-28 6.02187e-24 3.77246e-20 8.72678e-17 7.4519e-14 2.34819e-11 2.72984e-09 1.17052e-07 0 0 0 0 0
(21, 20) 2.39425e-183 1.98863e-173 6.1727e-162 1.08461e-150 8.36458e-140 2.61418e-129 3.1953e-119 1.49878e-109 2.66745e-100 1.7882e-91 4.49295e-83 4.21598e-75 1.47359e-67 1.91468e-60 9.23398e-54 1.65089e-47 1.09309e-41 2.67821e-36 2.4266e-31 8.12591e-27 1.00521e-22 4.59175e-19 7.74254e-16 4.81772e-13 1.10596e-10 0 0 0 0 0 0
(21, 21) 2.99318e-192 4.82367e-182 3.0105e-170 1.06361e-158 1.6493e-147 1.03643e-136 2.5472e-126 2.40235e-116 8.59691e-107 1.1588e-97 5.85428e-89 1.10456e-80 7.7627e-73 2.02807e-65 1.96663e-58 7.06968e-52 9.41204e-46 4.63684e-40 8.44743e-35 5.68782e-30 1.41475e-25 1.29942e-21 4.40556e-18 5.51198e-15 2.5442e-12 0 0 0 0 0 0
(21, 22) 1.37658e-201 4.37744e-191 5.58647e-179 4.03592e-167 1.27974e-155 1.64445e-144 8.26432e-134 1.59383e-123 1.1663e-113 3.21471e-104 3.321e-95 1.28129e-86 1.84134e-78 9.83707e-71 1.9506e-63 1.43387e-56 3.90351e-50 3.9324e-44 1.46495e-38 2.017e-33 1.02589e-28 1.92679e-24 1.33583e-20 3.42693e-17 0 0 0 0 0 0 0
(21, 23) 2.32904e-211 1.48461e-200 3.93546e-188 5.90571e-176 3.88975e-164 1.03823e-152 1.08381e-141 4.34174e-131 6.59942e-121 3.77842e-111 8.10793e-102 6.49772e-93 1.93964e-84 2.15242e-76 8.86552e-69 1.35369e-61 7.65489e-55 1.60182e-48 1.23952e-42 3.54495e-37 3.74524e-32 1.46112e-27 2.10963e-23 0 0 0 0 0 0 0 0
(21, 24) 1.44963e-221 1.8798e-210 1.05028e-197 3.32196e-185 4.61168e-173 2.59446e-161 5.70851e-150 4.82001e-139 1.54421e-128 1.86349e-118 8.42833e-109 1.42367e-99 8.95749e-91 2.09512e-82 1.81887e-74 5.8537e-67 6.97698e-60 3.07722e-53 5.01896e-47 3.02543e-41 6.73711e-36 5.53982e-31 0 0 0 0 0 0 0 0 0
(21, 25) 3.31926e-232 8.87785e-221 1.05979e-207 7.16194e-195 2.12431e-182 2.55347e-170 1.20041e-158 2.1656e-147 1.48238e-136 3.82211e-126 3.69354e-116 1.33301e-106 1.79199e-97 8.95534e-89 1.66111e-80 1.14223e-72 2.9088e-65 2.74113e-58 9.5523e-52 1.23029e-45 5.85353e-40 0 0 0 0 0 0 0 0 0 0
(21, 26) 2.79597e-243 1.5625e-231 4.03604e-218 5.90192e-205 3.78799e-192 9.85258e-180 1.00225e-167 3.91251e-156 5.79518e-145 3.23326e-134 6.76097e-124 5.27995e-114 1.53589e-104 1.66087e-95 6.66626e-87 9.91894e-79 5.46582e-71 1.11455e-63 8.40445e-57 2.3376e-50 0 0 0 0 0 0 0 0 0 0 0
(21, 27) 8.66419e-255 1.02398e-242 5.79141e-229 1.85431e-215 2.60591e-202 1.48409e-189 3.3056e-177 2.82546e-165 9.16353e-154 1.11943e-142 5.12541e-132 8.76418e-122 5.58219e-112 1.32173e-102 1.16158e-93 3.78439e-85 4.56613e-77 2.03871e-69 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, 28) 9.87711e-267 2.49687e-254 3.1263e-240 2.21603e-226 6.89449e-213 8.69267e-200 4.28639e-187 8.11113e-175 5.82377e-163 1.57503e-151 1.5965e-140 6.04369e-130 8.52207e-120 4.46717e-110 8.69141e-101 6.26761e-92 -6.7387e-82 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, 29) 4.14226e-279 2.26372e-266 6.33972e-252 1.00515e-237 6.9948e-224 1.97263e-210 2.17572e-197 9.20895e-185 1.47894e-172 8.94654e-161 2.02841e-149 1.71754e-138 5.41711e-128 6.35147e-118 2.75858e-108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, 30) 6.39072e-292 7.62581e-279 4.82304e-264 1.72693e-249 2.714e-235 1.72851e-221 4.30548e-208 4.1155e-195 1.49265e-182 2.03917e-170 1.04411e-158 1.9966e-147 -1.31863e-134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(22, -30) 2.93913e-301 6.13271e-288 6.94469e-273 4.45219e-258 1.25279e-243 1.4286e-229 6.3713e-216 1.09043e-202 7.08128e-190 1.73208e-177 -9.32642e-164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(22, -29) 1.90505e-288 1.84241e-275 9.35969e-261 2.69187e-246 3.39804e-232 1.73832e-218 3.47791e-205 2.67028e-192 7.77912e-180 8.53623e-168 3.51073e-156 5.39238e-145 1.14002e-134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(22, -28) 4.54254e-276 2.0574e-263 4.73618e-249 6.17237e-235 3.53066e-221 8.1844e-208 7.42002e-195 2.58151e-182 3.40782e-170 1.6945e-158 3.15793e-147 2.19793e-136 5.69819e-126 5.49166e-116 1.49149e-106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(22, -27) 3.98471e-264 8.54542e-252 9.01022e-238 5.37833e-224 1.40909e-210 1.49609e-197 6.21244e-185 9.89961e-173 5.98559e-161 1.3632e-149 1.16361e-138 3.7094e-128 4.40467e-118 1.94432e-108 3.1856e-99 1.93488e-90 1.61331e-82 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(22, -26) 1.28588e-252 1.32111e-240 6.45374e-227 1.7848e-213 2.16644e-200 1.06569e-187 2.05021e-175 1.51363e-163 4.24006e-152 4.47391e-141 1.76929e-130 2.61313e-120 1.43759e-110 2.94003e-101 2.23173e-92 6.2801e-84 6.54484e-76 2.5236e-68 -3.60621e-59 0 0 0 0 0 0 0 0 0 0 0 0
(22, -25) 1.52655e-241 7.60793e-230 1.74313e-216 2.26099e-203 1.28719e-190 2.9697e-178 2.6796e-166 9.27846e-155 1.21904e-143 6.03279e-133 1.11896e-122 7.75114e-113 1.99998e-103 1.91836e-94 6.82974e-86 9.01398e-78 4.40591e-70 7.96911e-63 5.33024e-56 4.37038e-49 0 0 0 0 0 0 0 0 0 0 0
(22, -24) 6.66691e-231 1.6333e-219 1.77835e-206 1.09615e-193 2.96548e-181 3.25121e-169 1.39406e-157 2.29388e-146 1.43216e-135 3.36801e-125 2.9686e-115 9.77197e-106 1.19818e-96 5.46144e-88 9.2398e-80 5.79503e-72 1.34603e-64 1.15694e-57 3.67728e-51 4.3198e-45 1.96035e-39 0 0 0 0 0 0 0 0 0 0
(22, -23) 1.07114e-220 1.30833e-209 6.86514e-197 2.03928e-184 2.65875e-172 1.40476e-160 2.90278e-149 2.30184e-138 6.92581e-128 7.84923e-118 3.3341e-108 5.28911e-99 3.12534e-90 6.86523e-82 5.59737e-74 1.69181e-66 1.89376e-59 7.84426e-53 1.20155e-46 6.80226e-41 1.42258e-35 1.10133e-30 0 0 0 0 0 0 0 0 0
(22, -22) 6.33098e-211 3.91405e-200 1.00475e-187 1.4601e-175 9.31284e-164 2.40716e-152 2.43339e-141 9.43995e-131 1.38951e-120 7.70394e-111 1.60089e-101 1.2424e-92 3.59145e-84 3.85944e-76 1.53939e-68 2.27621e-61 1.24647e-54 2.52583e-48 1.89274e-42 5.24201e-37 5.3631e-32 2.02614e-27 2.82285e-23 0 0 0 0 0 0 0 0
(22, -21) 1.37658e-201 4.37744e-191 5.58647e-179 4.03592e-167 1.27974e-155 1.64445e-144 8.26432e-134 1.59383e-123 1.1663e-113 3.21471e-104 3.321e-95 1.28129e-86 1.84134e-78 9.83707e-71 1.9506e-63 1.43387e-56 3.90351e-50 3.9324e-44 1.46495e-38 2.017e-33 1.02589e-28 1.92679e-24 1.33583e-20 3.42693e-17 0 0 0 0 0 0 0
(22, -20) 1.10113e-192 1.83215e-182 1.1826e-170 4.32113e-159 6.92993e-148 4.50384e-137 1.14478e-126 1.11663e-116 4.13268e-107 5.76122e-98 3.01018e-89 5.87385e-81 4.26936e-73 1.15358e-65 1.15692e-58 4.30125e-52 5.92235e-46 3.01751e-40 5.68546e-35 3.95915e-30 1.01847e-25 9.67463e-22 3.39237e-18 4.3896e-15 2.20968e-12 0 0 0 0 0 0
(22, -19) 3.24027e-184 2.87301e-174 9.55373e-163 1.79841e-151 1.48585e-140 4.97486e-130 6.51437e-120 3.27351e-110 6.24149e-101 4.48254e-92 1.20658e-83 1.21294e-75 4.54183e-68 6.3222e-61 3.26645e-54 6.25635e-48 4.43785e-42 1.16488e-36 1.1307e-31 4.05637e-27 5.37575e-23 2.63073e-19 4.75223e-16 3.1679e-13 7.79082e-11 0 0 0 0 0 0
(22, -18) 3.50776e-176 1.68992e-166 2.95272e-155 2.92047e-144 1.2678e-133 2.23035e-123 1.53454e-113 4.05166e-104 4.05902e-95 1.53169e-86 2.16628e-78 1.14422e-70 2.25121e-63 1.64652e-56 4.46979e-50 4.49826e-44 1.67652e-38 2.31222e-33 1.17927e-28 2.22287e-24 1.54784e-20 3.97995e-17 3.77756e-14 1.32312e-11 1.70971e-09 8.14864e-08 0 0 0 0 0
(22, -17) 1.39696e-168 3.73333e-159 3.50046e-148 1.85792e-137 4.32808e-127 4.08587e-117 1.50855e-107 2.13738e-98 1.14905e-89 2.32677e-81 1.7659e-73 5.00529e-66 5.28449e-59 2.07406e-52 3.02141e-46 1.63168e-40 3.26338e-35 2.41521e-30 6.61006e-26 6.68613e-22 2.49837e-18 3.44726e-15 1.7558e-12 3.30013e-10 2.28835e-08 5.85265e-07 0 0 0 0 0
(22, -16) 2.04664e-161 3.10172e-152 1.5962e-141 4.64989e-131 5.94517e-121 3.08039e-111 6.2421e-102 4.85406e-93 1.43223e-84 1.59177e-76 6.63045e-69 1.03147e-61 5.97698e-55 1.28751e-48 1.02941e-42 3.05117e-37 3.34927e-32 1.36047e-27 2.04357e-23 1.13451e-19 2.32671e-16 1.76202e-13 4.92566e-11 5.08124e-09 1.93381e-07 2.71452e-06 1.40515e-05 0 0 0 0
(22, -15) 1.10308e-154 9.70478e-146 2.80785e-135 4.59861e-125 3.30556e-115 9.62902e-106 1.09699e-96 4.79594e-88 7.95565e-80 4.97095e-72 1.16412e-64 1.01814e-57 3.31687e-51 4.01692e-45 1.80563e-39 3.00885e-34 1.85686e-29 4.24046e-25 3.58104e-21 1.1177e-17 1.28871e-14 5.48678e-12 8.62315e-10 5.00111e-08 1.07005e-06 8.44465e-06 2.45757e-05 0 0 0 0
(22, -14) 2.18714e-148 1.14518e-139 1.91118e-129 1.80547e-119 7.48584e-110 1.2578e-100 8.26542e-92 2.08433e-83 1.99435e-75 7.18783e-68 9.70932e-61 4.89814e-54 9.20414e-48 6.42954e-42 1.66704e-36 1.60233e-31 5.70377e-27 7.51325e-23 3.65979e-19 6.58877e-16 4.38192e-13 1.07612e-10 9.7553e-09 3.26342e-07 4.02758e-06 1.83338e-05 3.07758e-05 1.90474e-05 0 0 0
(22, -13) 1.59533e-142 5.10412e-134 5.04942e-124 2.82761e-114 6.9496e-105 6.9218e-96 2.69626e-87 4.03044e-79 2.28599e-71 4.88381e-64 3.91055e-57 1.16941e-50 1.30259e-44 5.39378e-39 8.28988e-34 4.72325e-29 9.96643e-25 7.78203e-21 2.24704e-17 2.39798e-14 9.45352e-12 1.37619e-09 7.39513e-08 1.46645e-06 1.07282e-05 2.89482e-05 2.88049e-05 1.05677e-05 0 0 0
(22, -12) 4.28088e-137 8.60574e-129 5.19518e-119 1.77528e-109 2.66254e-100 1.61824e-91 3.84655e-83 3.50872e-75 1.21439e-67 1.58317e-60 7.73559e-54 1.41159e-47 9.59481e-42 2.42442e-36 2.27378e-31 7.90546e-27 1.01792e-22 4.85011e-19 8.54584e-16 5.56515e-13 1.33879e-10 1.18927e-08 3.89974e-07 4.71891e-06 2.10662e-05 3.46872e-05 2.1062e-05 4.7152e-06 3.89135e-07 0 0
(22, -11) 4.2259e-132 5.4974e-124 2.08842e-114 4.49088e-105 4.23842e-96 1.62104e-87 2.42475e-79 1.39184e-71 3.03139e-64 2.48688e-57 7.64653e-51 8.7806e-45 3.75573e-39 5.97184e-34 3.52446e-29 7.71108e-25 6.24803e-21 1.87338e-17 2.07717e-14 8.51213e-12 1.28859e-09 7.20326e-08 1.48637e-06 1.13182e-05 3.17955e-05 3.29451e-05 1.25882e-05 1.77341e-06 9.20984e-08 1.76292e-09 0
(22, -10) 1.53466e-127 1.33263e-119 3.29114e-110 4.60077e-101 2.82275e-92 7.01831e-84 6.82456e-76 2.54662e-68 3.60568e-61 1.92296e-54 3.84368e-48 2.8693e-42 7.97838e-37 8.24702e-32 3.1641e-27 4.5003e-23 2.37049e-19 4.62051e-16 3.33047e-13 8.87235e-11 8.73142e-09 3.17298e-07 4.25631e-06 2.10694e-05 3.84777e-05 2.59181e-05 6.43792e-06 5.89601e-07 1.99054e-08 2.47696e-10 0
(22, -9) 2.05026e-123 1.22781e-115 2.04002e-106 1.91858e-97 7.91929e-89 1.32467e-80 8.66588e-73 2.17553e-65 2.07228e-58 7.4352e-52 9.99844e-46 5.02138e-40 9.39341e-35 6.53232e-30 1.6861e-25 1.61337e-21 5.71734e-18 7.49734e-15 3.63566e-12 6.51597e-10 4.31407e-08 1.0547e-06 9.51828e-06 3.16985e-05 3.89455e-05 1.76487e-05 2.94929e-06 1.81715e-07 4.12729e-09 3.45522e-11 1.06603e-13
(22, -8) 1.00766e-119 4.3061e-112 4.99002e-103 3.27313e-94 9.42283e-86 1.0993e-77 5.01569e-70 8.78202e-63 5.83431e-56 1.45998e-49 1.36929e-43 4.79621e-38 6.25763e-33 3.03505e-28 5.46377e-24 3.64633e-20 9.01209e-17 8.24234e-14 2.78765e-11 3.48454e-09 1.60903e-07 2.74359e-06 1.72686e-05 4.01097e-05 3.437e-05 1.08629e-05 1.26608e-06 5.4406e-08 8.6185e-10 5.03215e-12 1.08288e-14
(22, -7) 1.82188e-116 5.75725e-109 4.83205e-100 2.29556e-91 4.78631e-83 4.04416e-75 1.33641e-67 1.69471e-60 8.15427e-54 1.47786e-47 1.00387e-41 2.54668e-36 2.40647e-31 8.45336e-27 1.10217e-22 5.32729e-19 9.53608e-16 6.31667e-13 1.54728e-10 1.40078e-08 4.68471e-07 5.78537e-06 2.63732e-05 4.43658e-05 2.75342e-05 6.30278e-06 5.32037e-07 1.65585e-08 1.89976e-10 8.03367e-13 1.25202e-15
(22, -6) 1.21181e-113 2.93856e-106 1.85791e-97 6.64897e-89 1.04433e-80 6.6472e-73 1.6547e-65 1.5807e-58 5.72941e-52 7.82223e-46 4.00264e-40 7.64916e-35 5.4449e-30 1.44082e-25 1.41515e-21 5.15265e-18 6.94809e-15 3.46701e-12 6.39746e-10 4.36294e-08 1.09917e-06 1.02255e-05 3.51145e-05 4.44983e-05 2.08035e-05 3.58731e-06 2.28113e-07 5.3481e-09 4.62221e-11 1.47243e-13 1.72863e-16
(22, -5) 2.9652e-111 5.73326e-104 2.84438e-95 7.98751e-87 9.84439e-79 4.91679e-71 9.60408e-64 7.19908e-57 2.04753e-50 2.19353e-44 8.80748e-39 1.32072e-33 7.377e-29 1.53177e-24 1.18053e-20 3.37285e-17 3.56881e-14 1.39735e-11 2.02325e-09 1.08272e-07 2.14038e-06 1.56244e-05 4.21016e-05 4.18646e-05 1.5358e-05 2.07806e-06 1.03688e-07 1.90754e-09 1.29364e-11 3.23365e-14 2.97888e-17
(22, -4) 2.66919e-109 4.28075e-102 1.7382e-93 3.99497e-85 4.02978e-77 1.64727e-69 2.63347e-62 1.61562e-55 3.76082e-49 3.29751e-43 1.08364e-37 1.32994e-32 6.07983e-28 1.03322e-23 6.5173e-20 1.52397e-16 1.31976e-13 4.22928e-11 5.01188e-09 2.1951e-07 3.55157e-06 2.12189e-05 4.67959e-05 3.80843e-05 1.14346e-05 1.2663e-06 5.17129e-08 7.78629e-10 4.32178e-12 8.8416e-15 6.66622e-18
(22, -3) 8.83914e-108 1.22439e-100 4.24897e-92 8.34607e-84 7.19503e-76 2.51361e-68 3.43436e-61 1.80069e-54 3.58233e-48 2.68442e-42 7.53931e-37 7.90793e-32 3.08962e-27 4.48735e-23 2.41906e-19 4.83436e-16 3.57798e-13 9.79924e-11 9.92452e-09 3.71489e-07 5.13682e-06 2.62288e-05 4.94364e-05 3.43849e-05 8.82321e-06 8.3507e-07 2.91453e-08 3.75044e-10 1.77908e-12 3.11063e-15 2.00438e-18
(22, -2) 1.07683e-106 1.34261e-99 4.16189e-91 7.3024e-83 5.62333e-75 1.75483e-67 2.1417e-60 1.00307e-53 1.78251e-47 1.19315e-41 2.9933e-36 2.80452e-31 9.78759e-27 1.26981e-22 6.11463e-19 1.09154e-15 7.21631e-13 1.76541e-10 1.59712e-08 5.34012e-07 6.59593e-06 3.00841e-05 5.06502e-05 3.14687e-05 7.21296e-06 6.09799e-07 1.90111e-08 2.18524e-10 9.25953e-13 1.44616e-15 8.32385e-19
(22, -1) 4.82601e-106 5.64757e-99 1.63557e-90 2.68108e-82 1.92887e-74 5.62355e-67 6.41209e-60 2.80566e-53 4.65803e-47 2.91293e-41 6.82735e-36 5.9762e-31 1.94853e-26 2.36175e-22 1.06251e-18 1.77201e-15 1.09448e-12 2.50151e-10 2.11428e-08 6.60449e-07 7.6213e-06 3.24754e-05 5.10816e-05 2.96502e-05 6.34933e-06 5.01494e-07 1.46067e-08 1.56858e-10 6.2096e-13 9.06058e-16 4.87224e-19
(22, 0) 7.95674e-106 9.11622e-99 2.58082e-90 4.13555e-82 2.90845e-74 8.28903e-67 9.23905e-60 3.95183e-53 6.41357e-47 3.92068e-41 8.98295e-36 7.68647e-31 2.44988e-26 2.90273e-22 1.27655e-18 2.08117e-15 1.25656e-12 2.80746e-10 2.31957e-08 7.08303e-07 7.98995e-06 3.32816e-05 5.1174e-05 2.90366e-05 6.07829e-06 4.69304e-07 1.33621e-08 1.4027e-10 5.42821e-13 7.74254e-16 4.06997e-19
(22, 1) 4.82601e-106 5.64757e-99 1.63557e-90 2.68108e-82 1.92887e-74 5.62355e-67 6.41209e-60 2.80566e-53 4.65803e-47 2.91293e-41 6.82735e-36 5.9762e-31 1.94853e-26 2.36175e-22 1.06251e-18 1.77201e-15 1.09448e-12 2.50151e-10 2.11428e-08 6.60449e-07 7.6213e-06 3.24754e-05 5.10816e-05 2.96502e-05 6.34933e-06 5.01494e-07 1.46067e-08 1.56858e-10 6.2096e-13 9.06058e-16 4.87224e-19
(22, 2) 1.07683e-106 1.34261e-99 4.16189e-91 7.3024e-83 5.62333e-75 1.75483e-67 2.1417e-60 1.00307e-53 1.78251e-47 1.19315e-41 2.9933e-36 2.80452e-31 9.78759e-27 1.26981e-22 6.11463e-19 1.09154e-15 7.21631e-13 1.76541e-10 1.59712e-08 5.34012e-07 6.59593e-06 3.00841e-05 5.06502e-05 3.14687e-05 7.21296e-06 6.09799e-07 1.90111e-08 2.18524e-10 9.25953e-13 1.44616e-15 8.32385e-19
