(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -28) (0, 0) (0.593001, -0.368069) (0.596935, -0.370511) (-0.598228, 0.371314) (0.598871, -0.371713) (-0.599256, 0.371952) (0.599512, -0.372111) (0.599694, -0.372224) (-0.599831, 0.372309) (-0.599937, 0.372375) (0.600023, -0.372428) (0.600092, -0.372471) (0.60015, -0.372507) (0.600199, -0.372537) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -27) (0, 0) (0.60199, -0.352891) (0.606048, -0.35527) (0.607382, -0.356051) (-0.608045, 0.35644) (0.608441, -0.356672) (0.608705, -0.356827) (0.608894, -0.356938) (-0.609035, 0.35702) (0.609144, -0.357085) (0.609232, -0.357136) (0.609304, -0.357178) (0.609364, -0.357213) (0.609414, -0.357243) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -26) (0, 0) (0.610853, -0.337022) (0.615035, -0.33933) (0.616409, -0.340088) (-0.617092, 0.340465) (0.617501, -0.34069) (0.617773, -0.34084) (0.617967, -0.340947) (0.618112, -0.341028) (-0.618225, 0.34109) (0.618316, -0.34114) (0.61839, -0.34118) (0.618451, -0.341214) (0.618503, -0.341243) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -25) (0, 0) (0.619548, -0.320456) (0.623854, -0.322683) (0.625268, -0.323414) (-0.625971, 0.323778) (0.626391, -0.323996) (0.626671, -0.32414) (0.626871, -0.324244) (0.627021, -0.324321) (0.627137, -0.324381) (0.62723, -0.324429) (0.627306, -0.324469) (0.627369, -0.324501) (0.627423, -0.324529) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -24) (0, 0) (0.628028, -0.303186) (0.632457, -0.305324) (0.633911, -0.306026) (0.634634, -0.306375) (0.635066, -0.306584) (0.635354, -0.306723) (0.635559, -0.306822) (-0.635713, 0.306896) (0.635832, -0.306954) (0.635928, -0.307) (-0.636006, 0.307037) (0.636071, -0.307069) (0.636126, -0.307095) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -23) (0, 0) (0.636247, -0.285214) (0.640796, -0.287253) (0.642289, -0.287923) (0.643031, -0.288255) (0.643475, -0.288454) (0.643771, -0.288587) (0.643982, -0.288681) (0.644139, -0.288752) (0.644262, -0.288807) (0.64436, -0.288851) (0.644441, -0.288887) (0.644508, -0.288917) (0.644564, -0.288943) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -22) (0, 0) (0.644153, -0.266546) (0.648819, -0.268477) (0.650351, -0.269111) (0.651112, -0.269426) (0.651567, -0.269614) (0.65187, -0.269739) (0.652087, -0.269829) (0.652249, -0.269896) (0.652374, -0.269948) (0.652475, -0.26999) (-0.652557, 0.270024) (0.652626, -0.270052) (-0.652684, 0.270076) (0.652734, -0.270097) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -21) (0, 0) (0.651694, -0.247194) (0.656474, -0.249007) (0.658042, -0.249602) (0.658822, -0.249898) (0.659288, -0.250075) (-0.659599, 0.250193) (0.65982, -0.250277) (0.659986, -0.25034) (0.660115, -0.250388) (0.660218, -0.250427) (0.660302, -0.250459) (-0.660372, 0.250486) (-0.660432, 0.250509) (-0.660483, 0.250528) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -20) (0, 0) (0.658817, -0.227178) (-0.663706, 0.228864) (0.66531, -0.229417) (0.666107, -0.229692) (0.666584, -0.229856) (0.666901, -0.229966) (-0.667127, 0.230044) (-0.667297, 0.230102) (-0.667428, 0.230148) (-0.667534, 0.230184) (-0.66762, 0.230214) (-0.667692, 0.230239) (-0.667752, 0.230259) (-0.667805, 0.230277) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -19) (0, 0) (-0.665468, 0.206525) (-0.670459, 0.208074) (-0.672097, 0.208582) (-0.67291, 0.208834) (-0.673397, 0.208985) (-0.673721, 0.209086) (-0.673952, 0.209157) (-0.674125, 0.209211) (-0.674259, 0.209253) (-0.674367, 0.209286) (-0.674455, 0.209314) (-0.674528, 0.209336) (-0.67459, 0.209356) (0.674643, -0.209372) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -18) (0, 0) (-0.671594, 0.185267) (-0.676681, 0.186671) (-0.678349, 0.187131) (-0.679178, 0.187359) (-0.679674, 0.187496) (-0.680004, 0.187587) (-0.680239, 0.187652) (0.680416, -0.187701) (0.680553, -0.187739) (0.680662, -0.187769) (0.680751, -0.187795) (0.680825, -0.187817) (0.680887, -0.187838) (0.680938, -0.18786) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -17) (0, 0) (0.677142, -0.163451) (0.682315, -0.164703) (0.684009, -0.165117) (0.684849, -0.16533) (0.685347, -0.165467) (0.685673, -0.165574) (-0.685896, 0.165674) (-0.686049, 0.165786) (-0.686146, 0.165931) (-0.686191, 0.166134) (-0.686178, 0.166431) (0.686097, -0.166869) (0.685929, -0.167508) (-0.685654, 0.168418) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -16) (0, 0) (0.671122, -0.171148) (-0.673914, 0.180008) (-0.673871, 0.185974) (-0.673328, 0.190578) (-0.672654, 0.194399) (-0.671942, 0.197726) (-0.67122, 0.200724) (-0.670496, 0.203494) (-0.669772, 0.2061) (-0.669048, 0.208588) (-0.668324, 0.210988) (-0.667597, 0.213323) (-0.666866, 0.21561) (-0.666131, 0.217862) (-0.66539, 0.22009) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -15) (0, 0) (0.59722, -0.357989) (-0.602004, 0.360539) (-0.6037, 0.36108) (-0.604699, 0.36099) (0.605488, -0.360502) (0.606243, -0.35966) (0.60705, -0.358464) (-0.607957, 0.356904) (-0.608993, 0.354971) (-0.610175, 0.352658) (-0.611516, 0.34996) (-0.61302, 0.34687) (-0.614693, 0.343379) (-0.616538, 0.339475) (-0.618558, 0.335148) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -14) (0, 0) (-0.607392, 0.340139) (-0.612234, 0.342851) (-0.613821, 0.343739) (0.61461, -0.344181) (0.615081, -0.344444) (0.615395, -0.344619) (0.61562, -0.344742) (0.615789, -0.344832) (0.615923, -0.344897) (0.616033, -0.34494) (0.616131, -0.344958) (-0.616226, 0.344939) (-0.616332, 0.344859) (-0.616472, 0.344672) (-0.616683, 0.344293) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -13) (0, 0) (-0.617464, 0.321081) (-0.622475, 0.323687) (-0.624116, 0.32454) (-0.624931, 0.324964) (-0.625419, 0.325218) (-0.625743, 0.325387) (-0.625975, 0.325507) (0.626148, -0.325597) (0.626283, -0.325667) (0.626391, -0.325722) (0.626479, -0.325767) (0.626554, -0.325803) (0.626617, -0.325832) (0.626674, -0.325852) (0.626727, -0.32586) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -12) (0, 0) (-0.627254, 0.301082) (-0.632431, 0.303567) (-0.634126, 0.304381) (-0.634968, 0.304785) (-0.635472, 0.305027) (-0.635807, 0.305187) (-0.636046, 0.305302) (-0.636225, 0.305388) (-0.636364, 0.305455) (-0.636475, 0.305508) (0.636566, -0.305551) (0.636642, -0.305588) (0.636706, -0.305618) (0.636762, -0.305643) (0.63681, -0.305664) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -11) (0, 0) (-0.636687, 0.280142) (-0.642027, 0.282492) (-0.643775, 0.283261) (-0.644643, 0.283643) (-0.645162, 0.283871) (-0.645508, 0.284023) (-0.645754, 0.284132) (0.645939, -0.284213) (0.646082, -0.284276) (0.646196, -0.284327) (0.64629, -0.284369) (0.646367, -0.284405) (0.646431, -0.284438) (0.646483, -0.284471) (0.646524, -0.284509) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -10) (0, 0) (-0.645684, 0.258274) (-0.651182, 0.260473) (-0.652981, 0.261193) (0.653875, -0.26155) (0.654409, -0.261765) (0.654764, -0.261908) (0.655016, -0.262011) (0.655205, -0.262089) (0.65535, -0.262153) (0.655464, -0.26221) (0.655552, -0.262265) (0.655617, -0.262328) (-0.655659, 0.26241) (-0.65567, 0.26253) (-0.655638, 0.262721) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -9) (0, 0) (0.65416, -0.235507) (0.659806, -0.237546) (0.661651, -0.238221) (0.662562, -0.238566) (0.663101, -0.238786) (0.66345, -0.238952) (-0.663687, 0.239098) (-0.663846, 0.239249) (-0.663943, 0.239426) (-0.663983, 0.239652) (-0.663961, 0.239959) (-0.663868, 0.240386) (0.663685, -0.240981) (0.663391, -0.241804) (0.66296, -0.242922) (-0.662364, 0.244401) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -8) (0, 0) (0.661612, -0.212885) (-0.667229, 0.215165) (-0.668909, 0.216301) (-0.669586, 0.217254) (-0.669829, 0.218226) (0.669823, -0.219291) (0.669645, -0.220484) (0.669335, -0.221823) (0.668915, -0.223317) (-0.668398, 0.224969) (-0.667794, 0.226776) (-0.667112, 0.228734) (-0.666359, 0.230836) (-0.665538, 0.233075) (-0.664655, 0.235444) (-0.663714, 0.237935) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -7) (0, 0) (-0.645871, 0.248215) (-0.651802, 0.250371) (-0.653858, 0.250959) (-0.654959, 0.251134) (-0.655679, 0.251132) (-0.656206, 0.251036) (-0.656623, 0.250883) (0.65697, -0.250693) (0.657271, -0.250477) (0.657538, -0.250241) (0.65778, -0.249992) (0.658004, -0.249732) (0.658214, -0.249463) (0.658412, -0.249188) (0.658601, -0.248907) (0.658782, -0.248621) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -6) (0, 0) (-0.627373, 0.298104) (-0.633325, 0.300034) (-0.635559, 0.29992) (-0.636965, 0.299098) (0.638117, -0.297808) (0.639207, -0.296122) (0.640316, -0.294076) (-0.641482, 0.291695) (-0.642717, 0.289006) (-0.644027, 0.286035) (-0.645409, 0.282808) (-0.646858, 0.279349) (-0.648366, 0.275684) (-0.649925, 0.271835) (-0.651527, 0.267825) (-0.653161, 0.263677) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -5) (0, 0) (0.636945, -0.276916) (0.642796, -0.279447) (0.644714, -0.280258) (0.645674, -0.280638) (0.64626, -0.28083) (-0.646668, 0.280903) (-0.646987, 0.280874) (-0.64727, 0.280725) (-0.647557, 0.280418) (-0.647884, 0.279888) (0.648295, -0.279045) (0.648837, -0.277776) (-0.649558, 0.275956) (-0.650506, 0.273467) (-0.651717, 0.27021) (-0.653215, 0.266118) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -4) (0, 0) (-0.646597, 0.253016) (-0.652631, 0.255377) (0.654602, -0.256148) (0.655581, -0.25653) (0.656166, -0.256758) (0.656556, -0.256907) (0.656835, -0.257011) (0.657046, -0.257081) (0.657214, -0.257122) (0.657357, -0.257129) (-0.657488, 0.257085) (-0.657627, 0.256952) (-0.657799, 0.25666) (-0.658048, 0.256079) (0.658441, -0.255003) (0.659072, -0.253136) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -3) (0, 0) (-0.655623, 0.228043) (-0.661833, 0.230203) (-0.663862, 0.230909) (-0.664869, 0.231259) (-0.665471, 0.231468) (-0.665871, 0.231607) (0.666156, -0.231706) (0.66637, -0.23178) (0.666537, -0.231837) (0.66667, -0.23188) (0.666781, -0.231911) (0.666875, -0.231926) (0.666962, -0.231912) (-0.667053, 0.231838) (-0.667171, 0.231628) (-0.667361, 0.231112) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -2) (0, 0) (-0.663911, 0.20206) (-0.670286, 0.204) (-0.672369, 0.204634) (-0.673402, 0.204948) (-0.674019, 0.205136) (-0.67443, 0.205261) (-0.674723, 0.20535) (-0.674942, 0.205417) (-0.675112, 0.205469) (0.675249, -0.20551) (0.67536, -0.205544) (0.675453, -0.20557) (0.675533, -0.205589) (0.675603, -0.205596) (0.675671, -0.205571) (-0.675749, 0.205463) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -1) (0, 0) (-0.671356, 0.175136) (-0.677881, 0.176839) (-0.680012, 0.177394) (-0.681069, 0.17767) (-0.681701, 0.177835) (-0.682121, 0.177945) (-0.68242, 0.178023) (-0.682645, 0.178081) (-0.682819, 0.178127) (-0.682959, 0.178163) (-0.683073, 0.178193) (0.683167, -0.178217) (0.683248, -0.178238) (0.683317, -0.178254) (0.683378, -0.178262) (0.683435, -0.178248) (-0.683499, 0.178161) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, 0) (0, 0) (0.677856, -0.14736) (-0.684514, 0.148807) (-0.686687, 0.14928) (-0.687766, 0.149514) (-0.68841, 0.149654) (-0.688839, 0.149748) (-0.689144, 0.149814) (-0.689373, 0.149864) (-0.689551, 0.149902) (-0.689693, 0.149933) (-0.689809, 0.149959) (-0.689906, 0.14998) (-0.689988, 0.149997) (0.690058, -0.150012) (0.690119, -0.150024) (0.690173, -0.15003) (0.690224, -0.150014) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
